username,created_at,favorite_count,retweet_count,reply_count,quote_count,lang,full_text,label,cleaning,case_folding,normalisasi,tokenize,stopword removal,steming_data
,Sun Nov 02 15:38:45 +0000 2025,0,0,0,0,in,orang yang bawa-bawa kebersihan badan ini mungkin lihat twit gue soal jerawatan. lu pikir gue jerawatan karena ngatain fav lu? gue jerawatan karena iseng ganti skincare anying. also it's almost completely healed as we speak lol. fuck hada labo and fuck myung jaehyun.,0,orang yang bawabawa kebersihan badan ini mungkin lihat twit gue soal jerawatan lu pikir gue jerawatan karena ngatain fav lu gue jerawatan karena iseng ganti skincare anying also its almost completely healed as we speak lol fuck hada labo and fuck myung jaehyun,orang yang bawabawa kebersihan badan ini mungkin lihat twit gue soal jerawatan lu pikir gue jerawatan karena ngatain fav lu gue jerawatan karena iseng ganti skincare anying also its almost completely healed as we speak lol fuck hada labo and fuck myung jaehyun,orang yang bawabawa kebersihan badan ini mungkin lihat twit gue soal jerawatan kamu pikir gue jerawatan karena mengatai favorit kamu gue jerawatan karena iseng ganti skincare anying also its almost completely healed as we speak lol fuck hada labo and fuck myung jaehyun,"['orang', 'yang', 'bawabawa', 'kebersihan', 'badan', 'ini', 'mungkin', 'lihat', 'twit', 'gue', 'soal', 'jerawatan', 'kamu', 'pikir', 'gue', 'jerawatan', 'karena', 'mengatai', 'favorit', 'kamu', 'gue', 'jerawatan', 'karena', 'iseng', 'ganti', 'skincare', 'anying', 'also', 'its', 'almost', 'completely', 'healed', 'as', 'we', 'speak', 'lol', 'fuck', 'hada', 'labo', 'and', 'fuck', 'myung', 'jaehyun']","['orang', 'bawabawa', 'kebersihan', 'badan', 'lihat', 'twit', 'gue', 'jerawatan', 'pikir', 'gue', 'jerawatan', 'mengatai', 'favorit', 'gue', 'jerawatan', 'iseng', 'ganti', 'skincare', 'anying', 'also', 'its', 'almost', 'completely', 'healed', 'as', 'we', 'speak', 'lol', 'fuck', 'hada', 'labo', 'and', 'fuck', 'myung', 'jaehyun']",orang bawabawa bersih badan lihat twit gue jerawat pikir gue jerawat katai favorit gue jerawat iseng ganti skincare anying also its almost completely healed as we speak lol fuck hada labo and fuck myung jaehyun
,Sun Nov 02 07:04:59 +0000 2025,0,0,0,0,in,@bianemone @astrophilzs @womanfeeds_id dari replies di thread skincare paling sering muncul: skin type normal to dry; micellar water omg; facial wash shinzui; moisturizer hada labo gokujyun; sunscreen shinzui. ini berdasarkan satu rutinitas lengkap yang dibagikan karena replies skincare masih terbatas (hanya 1-2,1,bianemone astrophilzs womanfeedsid dari replies di thread skincare paling sering muncul skin type normal to dry micellar water omg facial wash shinzui moisturizer hada labo gokujyun sunscreen shinzui ini berdasarkan satu rutinitas lengkap yang dibagikan karena replies skincare masih terbatas hanya ,bianemone astrophilzs womanfeedsid dari replies di thread skincare paling sering muncul skin type normal to dry micellar water omg facial wash shinzui moisturizer hada labo gokujyun sunscreen shinzui ini berdasarkan satu rutinitas lengkap yang dibagikan karena replies skincare masih terbatas hanya,bianemone astrophilzs womanfeedsid dari replies di thread skincare paling sering muncul skin type normal tapi dry micellar water omg facial wash shinzui moisturizer hada labo gokujyun sunscreen shinzui ini berdasarkan satu rutinitas lengkap yang dibagikan karena replies skincare masih terbatas hanya,"['bianemone', 'astrophilzs', 'womanfeedsid', 'dari', 'replies', 'di', 'thread', 'skincare', 'paling', 'sering', 'muncul', 'skin', 'type', 'normal', 'tapi', 'dry', 'micellar', 'water', 'omg', 'facial', 'wash', 'shinzui', 'moisturizer', 'hada', 'labo', 'gokujyun', 'sunscreen', 'shinzui', 'ini', 'berdasarkan', 'satu', 'rutinitas', 'lengkap', 'yang', 'dibagikan', 'karena', 'replies', 'skincare', 'masih', 'terbatas', 'hanya']","['bianemone', 'astrophilzs', 'womanfeedsid', 'replies', 'thread', 'skincare', 'muncul', 'skin', 'type', 'normal', 'dry', 'micellar', 'water', 'omg', 'facial', 'wash', 'shinzui', 'moisturizer', 'hada', 'labo', 'gokujyun', 'sunscreen', 'shinzui', 'berdasarkan', 'rutinitas', 'lengkap', 'dibagikan', 'replies', 'skincare', 'terbatas']",bianemone astrophilzs womanfeedsid replies thread skincare muncul skin type normal dry micellar water omg facial wash shinzui moisturizer hada labo gokujyun sunscreen shinzui dasar rutinitas lengkap bagi replies skincare batas
,Sun Nov 02 07:04:17 +0000 2025,0,0,0,0,in,@bianemone @womanfeeds_id berdasarkan 50 replies terbaru: cleanser: cosrx (3x) hada labo (2x) skin1004 (2x) toner: skin1004 (3x) hada labo (2x) pyunkang yul (2x) serum: skin1004 (3x) hanasui (3x) avoskin (2x) moist: skin1004 (4x) illiyoon (3x) cosrx (2x) sunscreen: skin1004 (5x) azarine (3x),1,bianemone womanfeedsid berdasarkan  replies terbaru cleanser cosrx x hada labo x skin x toner skin x hada labo x pyunkang yul x serum skin x hanasui x avoskin x moist skin x illiyoon x cosrx x sunscreen skin x azarine x,bianemone womanfeedsid berdasarkan  replies terbaru cleanser cosrx x hada labo x skin x toner skin x hada labo x pyunkang yul x serum skin x hanasui x avoskin x moist skin x illiyoon x cosrx x sunscreen skin x azarine x,bianemone womanfeedsid berdasarkan replies terbaru cleanser cosrx kali hada labo kali skin kali toner skin kali hada labo kali pyunkang yul kali serum skin kali hanasui kali avoskin kali moist skin kali illiyoon kali cosrx kali sunscreen skin kali azarine kali,"['bianemone', 'womanfeedsid', 'berdasarkan', 'replies', 'terbaru', 'cleanser', 'cosrx', 'kali', 'hada', 'labo', 'kali', 'skin', 'kali', 'toner', 'skin', 'kali', 'hada', 'labo', 'kali', 'pyunkang', 'yul', 'kali', 'serum', 'skin', 'kali', 'hanasui', 'kali', 'avoskin', 'kali', 'moist', 'skin', 'kali', 'illiyoon', 'kali', 'cosrx', 'kali', 'sunscreen', 'skin', 'kali', 'azarine', 'kali']","['bianemone', 'womanfeedsid', 'berdasarkan', 'replies', 'terbaru', 'cleanser', 'cosrx', 'kali', 'hada', 'labo', 'kali', 'skin', 'kali', 'toner', 'skin', 'kali', 'hada', 'labo', 'kali', 'pyunkang', 'yul', 'kali', 'serum', 'skin', 'kali', 'hanasui', 'kali', 'avoskin', 'kali', 'moist', 'skin', 'kali', 'illiyoon', 'kali', 'cosrx', 'kali', 'sunscreen', 'skin', 'kali', 'azarine', 'kali']",bianemone womanfeedsid dasar replies baru cleanser cosrx kali hada labo kali skin kali toner skin kali hada labo kali pyunkang yul kali serum skin kali hanasui kali avoskin kali moist skin kali illiyoon kali cosrx kali sunscreen skin kali azarine kali
,Sat Nov 01 05:00:54 +0000 2025,0,0,0,0,tl,tiba tiba hada labo mana lagi pake sabun muka nya,1,tiba tiba hada labo mana lagi pake sabun muka nya,tiba tiba hada labo mana lagi pake sabun muka nya,tiba tiba hada labo mana lagi pakai sabun muka ya,"['tiba', 'tiba', 'hada', 'labo', 'mana', 'lagi', 'pakai', 'sabun', 'muka', 'ya']","['hada', 'labo', 'pakai', 'sabun', 'muka', 'ya']",hada labo pakai sabun muka ya
,Fri Oct 31 14:48:55 +0000 2025,0,0,0,0,in,@ohmy_beautybank somethinc calm down cepet menyerap tapi somehow menurutku rada kurang melembabkan cocoknya buat pagi-siang krn kalo skincare malem aku lebih suka yang thick. di kulit aku combo hada labo dan natrep sangat oke untuk jerawat,2,ohmybeautybank somethinc calm down cepet menyerap tapi somehow menurutku rada kurang melembabkan cocoknya buat pagisiang krn kalo skincare malem aku lebih suka yang thick di kulit aku combo hada labo dan natrep sangat oke untuk jerawat,ohmybeautybank somethinc calm down cepet menyerap tapi somehow menurutku rada kurang melembabkan cocoknya buat pagisiang krn kalo skincare malem aku lebih suka yang thick di kulit aku combo hada labo dan natrep sangat oke untuk jerawat,ohmybeautybank somethinc calm down cepat menyerap tapi somehow menurutku rada kurang melembabkan cocoknya buat pagisiang karena kalau skincare malam aku lebih suka yang thick di kulit aku combo hada labo dan natrep sangat oke untuk jerawat,"['ohmybeautybank', 'somethinc', 'calm', 'down', 'cepat', 'menyerap', 'tapi', 'somehow', 'menurutku', 'rada', 'kurang', 'melembabkan', 'cocoknya', 'buat', 'pagisiang', 'karena', 'kalau', 'skincare', 'malam', 'aku', 'lebih', 'suka', 'yang', 'thick', 'di', 'kulit', 'aku', 'combo', 'hada', 'labo', 'dan', 'natrep', 'sangat', 'oke', 'untuk', 'jerawat']","['ohmybeautybank', 'somethinc', 'calm', 'down', 'cepat', 'menyerap', 'somehow', 'menurutku', 'rada', 'melembabkan', 'cocoknya', 'pagisiang', 'skincare', 'malam', 'suka', 'thick', 'kulit', 'combo', 'hada', 'labo', 'natrep', 'oke', 'jerawat']",ohmybeautybank somethinc calm down cepat serap somehow turut rada melembabkan cocok pagisiang skincare malam suka thick kulit combo hada labo natrep oke jerawat
,Thu Oct 30 22:03:52 +0000 2025,0,0,0,0,in,cosrx udahlah ga usah di review bagus banget apalagi kalo cuma pake toner hada labo sama cosrx oil free kulit wajah yang iritasi jadi calm,2,cosrx udahlah ga usah di review bagus banget apalagi kalo cuma pake toner hada labo sama cosrx oil free kulit wajah yang iritasi jadi calm,cosrx udahlah ga usah di review bagus banget apalagi kalo cuma pake toner hada labo sama cosrx oil free kulit wajah yang iritasi jadi calm,cosrx sudahlah tidak usah di review bagus banget apalagi kalau cuma pakai toner hada labo sama cosrx oil free kulit wajah yang iritasi jadi calm,"['cosrx', 'sudahlah', 'tidak', 'usah', 'di', 'review', 'bagus', 'banget', 'apalagi', 'kalau', 'cuma', 'pakai', 'toner', 'hada', 'labo', 'sama', 'cosrx', 'oil', 'free', 'kulit', 'wajah', 'yang', 'iritasi', 'jadi', 'calm']","['cosrx', 'review', 'bagus', 'banget', 'pakai', 'toner', 'hada', 'labo', 'cosrx', 'oil', 'free', 'kulit', 'wajah', 'iritasi', 'calm']",cosrx review bagus banget pakai toner hada labo cosrx oil free kulit wajah iritasi calm
,Wed Oct 29 11:07:41 +0000 2025,0,0,1,0,in,@linmerences aku pake fw hada labo yg tamagohada. sejauh ini mukaku oke oke aja sejak pake ini,2,linmerences aku pake fw hada labo yg tamagohada sejauh ini mukaku oke oke aja sejak pake ini,linmerences aku pake fw hada labo yg tamagohada sejauh ini mukaku oke oke aja sejak pake ini,linmerences aku pakai fw hada labo yang tamagohada sejauh ini mukaku oke oke saja sejak pakai ini,"['linmerences', 'aku', 'pakai', 'fw', 'hada', 'labo', 'yang', 'tamagohada', 'sejauh', 'ini', 'mukaku', 'oke', 'oke', 'saja', 'sejak', 'pakai', 'ini']","['linmerences', 'pakai', 'fw', 'hada', 'labo', 'tamagohada', 'mukaku', 'oke', 'oke', 'pakai']",linmerences pakai fw hada labo tamagohada muka oke oke pakai
,Wed Oct 29 10:20:22 +0000 2025,1,0,0,0,in,@tanyarlfes memangv betolllllll aku pake tonernya numbuz:n malah balik lagi ke kering kulitnyaa pake hada labo jadi boing boing lagii,0,tanyarlfes memangv betolllllll aku pake tonernya numbuzn malah balik lagi ke kering kulitnyaa pake hada labo jadi boing boing lagii,tanyarlfes memangv betolllllll aku pake tonernya numbuzn malah balik lagi ke kering kulitnyaa pake hada labo jadi boing boing lagii,tanyarlfes memangv betolllllll aku pakai tonernya numbuzn malah balik lagi ke kering kulitnyaa pakai hada labo jadi boing boing lagi,"['tanyarlfes', 'memangv', 'betolllllll', 'aku', 'pakai', 'tonernya', 'numbuzn', 'malah', 'balik', 'lagi', 'ke', 'kering', 'kulitnyaa', 'pakai', 'hada', 'labo', 'jadi', 'boing', 'boing', 'lagi']","['tanyarlfes', 'memangv', 'betolllllll', 'pakai', 'tonernya', 'numbuzn', 'kering', 'kulitnyaa', 'pakai', 'hada', 'labo', 'boing', 'boing']",tanyarlfes memangv betolllllll pakai tonernya numbuzn kering kulitnyaa pakai hada labo boing boing
,Tue Oct 28 17:40:03 +0000 2025,5,0,4,0,in,@tanyarlfes aku dulu juga pake hada labo yang pink cuma mukaku malah tambah jadi kilang minyak :') padahal murce dan bahannya ngga aneh-aneh huhu,0,tanyarlfes aku dulu juga pake hada labo yang pink cuma mukaku malah tambah jadi kilang minyak  padahal murce dan bahannya ngga anehaneh huhu,tanyarlfes aku dulu juga pake hada labo yang pink cuma mukaku malah tambah jadi kilang minyak  padahal murce dan bahannya ngga anehaneh huhu,tanyarlfes aku dulu juga pakai hada labo yang pink cuma mukaku malah tambah jadi kilang minyak padahal murce dan bahannya tidak anehaneh huhu,"['tanyarlfes', 'aku', 'dulu', 'juga', 'pakai', 'hada', 'labo', 'yang', 'pink', 'cuma', 'mukaku', 'malah', 'tambah', 'jadi', 'kilang', 'minyak', 'padahal', 'murce', 'dan', 'bahannya', 'tidak', 'anehaneh', 'huhu']","['tanyarlfes', 'pakai', 'hada', 'labo', 'pink', 'mukaku', 'kilang', 'minyak', 'murce', 'bahannya', 'anehaneh', 'huhu']",tanyarlfes pakai hada labo pink muka kilang minyak murce bahan anehaneh huhu
,Mon Oct 27 16:48:27 +0000 2025,0,0,0,0,in,@marchisces malam ini jadwal trisam aku xeno dan botol moist hada labo yang bikin aku jerawatan.,0,marchisces malam ini jadwal trisam aku xeno dan botol moist hada labo yang bikin aku jerawatan,marchisces malam ini jadwal trisam aku xeno dan botol moist hada labo yang bikin aku jerawatan,marchisces malam ini jadwal trisam aku xeno dan botol moist hada labo yang bikin aku jerawatan,"['marchisces', 'malam', 'ini', 'jadwal', 'trisam', 'aku', 'xeno', 'dan', 'botol', 'moist', 'hada', 'labo', 'yang', 'bikin', 'aku', 'jerawatan']","['marchisces', 'malam', 'jadwal', 'trisam', 'xeno', 'botol', 'moist', 'hada', 'labo', 'bikin', 'jerawatan']",marchisces malam jadwal trisam xeno botol moist hada labo bikin jerawat
,Mon Oct 27 16:27:26 +0000 2025,0,0,1,0,in,aku cocok sama toner hada labo tapi gak cocok sama fw dan moist-nya. muncul jerawat gak pakai utang. ,0,aku cocok sama toner hada labo tapi gak cocok sama fw dan moistnya muncul jerawat gak pakai utang ,aku cocok sama toner hada labo tapi gak cocok sama fw dan moistnya muncul jerawat gak pakai utang,aku cocok sama toner hada labo tapi tidak cocok sama fw dan moistnya muncul jerawat tidak pakai utang,"['aku', 'cocok', 'sama', 'toner', 'hada', 'labo', 'tapi', 'tidak', 'cocok', 'sama', 'fw', 'dan', 'moistnya', 'muncul', 'jerawat', 'tidak', 'pakai', 'utang']","['cocok', 'toner', 'hada', 'labo', 'cocok', 'fw', 'moistnya', 'muncul', 'jerawat', 'pakai', 'utang']",cocok toner hada labo cocok fw moistnya muncul jerawat pakai utang
,Mon Oct 27 03:42:30 +0000 2025,0,0,1,0,in,kalo misal pake hada labo moist yg strip pink tonernya yg gold sama fw nya yg putih aman gak yaa buat ilangin jerawat on off,0,kalo misal pake hada labo moist yg strip pink tonernya yg gold sama fw nya yg putih aman gak yaa buat ilangin jerawat on off,kalo misal pake hada labo moist yg strip pink tonernya yg gold sama fw nya yg putih aman gak yaa buat ilangin jerawat on off,kalau misal pakai hada labo moist yang strip pink tonernya yang gold sama fw ya yang putih aman tidak ya buat ilangin jerawat on off,"['kalau', 'misal', 'pakai', 'hada', 'labo', 'moist', 'yang', 'strip', 'pink', 'tonernya', 'yang', 'gold', 'sama', 'fw', 'ya', 'yang', 'putih', 'aman', 'tidak', 'ya', 'buat', 'ilangin', 'jerawat', 'on', 'off']","['pakai', 'hada', 'labo', 'moist', 'strip', 'pink', 'tonernya', 'gold', 'fw', 'ya', 'putih', 'aman', 'ya', 'ilangin', 'jerawat', 'on', 'off']",pakai hada labo moist strip pink tonernya gold fw ya putih aman ya ilangin jerawat on off
,Mon Oct 27 00:56:54 +0000 2025,0,0,0,0,in,@br0kenw0rd @womanfeeds_id normal kadang rewel kekeringan kak wkwkw. labore dan hada labo adalah kunci,1,brkenwrd womanfeedsid normal kadang rewel kekeringan kak wkwkw labore dan hada labo adalah kunci,brkenwrd womanfeedsid normal kadang rewel kekeringan kak wkwkw labore dan hada labo adalah kunci,brkenwrd womanfeedsid normal kadang rewel kekeringan kak wkwkw labore dan hada labo adalah kunci,"['brkenwrd', 'womanfeedsid', 'normal', 'kadang', 'rewel', 'kekeringan', 'kak', 'wkwkw', 'labore', 'dan', 'hada', 'labo', 'adalah', 'kunci']","['brkenwrd', 'womanfeedsid', 'normal', 'kadang', 'rewel', 'kekeringan', 'kak', 'wkwkw', 'labore', 'hada', 'labo', 'kunci']",brkenwrd womanfeedsid normal kadang rewel kering kak wkwkw labore hada labo kunci
,Sun Oct 26 14:10:34 +0000 2025,1,0,0,0,in,@flowwwwli @womanfeeds_id berdasarkan sampel komentar di thread yg sering dipakai per kategori: cleanser: cosrx low ph anua viva garnier toner: hada labo skin1004 npure serum: avoskin anua azarine moist: skin1004 skintific torriden g2g sunscreen: wardah (ijo/acne) skin1004 azarine exfo:,1,flowwwwli womanfeedsid berdasarkan sampel komentar di thread yg sering dipakai per kategori cleanser cosrx low ph anua viva garnier toner hada labo skin npure serum avoskin anua azarine moist skin skintific torriden gg sunscreen wardah ijoacne skin azarine exfo,flowwwwli womanfeedsid berdasarkan sampel komentar di thread yg sering dipakai per kategori cleanser cosrx low ph anua viva garnier toner hada labo skin npure serum avoskin anua azarine moist skin skintific torriden gg sunscreen wardah ijoacne skin azarine exfo,flowwwwli womanfeedsid berdasarkan sampel komentar di thread yang sering dipakai per kategori cleanser cosrx low ph anua viva garnier toner hada labo skin npure serum avoskin anua azarine moist skin skintific torriden tidak sunscreen wardah ijoacne skin azarine exfo,"['flowwwwli', 'womanfeedsid', 'berdasarkan', 'sampel', 'komentar', 'di', 'thread', 'yang', 'sering', 'dipakai', 'per', 'kategori', 'cleanser', 'cosrx', 'low', 'ph', 'anua', 'viva', 'garnier', 'toner', 'hada', 'labo', 'skin', 'npure', 'serum', 'avoskin', 'anua', 'azarine', 'moist', 'skin', 'skintific', 'torriden', 'tidak', 'sunscreen', 'wardah', 'ijoacne', 'skin', 'azarine', 'exfo']","['flowwwwli', 'womanfeedsid', 'berdasarkan', 'sampel', 'komentar', 'thread', 'dipakai', 'kategori', 'cleanser', 'cosrx', 'low', 'ph', 'anua', 'viva', 'garnier', 'toner', 'hada', 'labo', 'skin', 'npure', 'serum', 'avoskin', 'anua', 'azarine', 'moist', 'skin', 'skintific', 'torriden', 'sunscreen', 'wardah', 'ijoacne', 'skin', 'azarine', 'exfo']",flowwwwli womanfeedsid dasar sampel komentar thread pakai kategori cleanser cosrx low ph anua viva garnier toner hada labo skin npure serum avoskin anua azarine moist skin skintific torriden sunscreen wardah ijoacne skin azarine exfo
,Fri Oct 24 17:02:15 +0000 2025,0,0,0,0,in,@womanfeeds_id hada labo yg gyokujun belu stater aja dulu atau kalau mau yg bikin kulit plumpy pake olay yg peptide.,1,womanfeedsid hada labo yg gyokujun belu stater aja dulu atau kalau mau yg bikin kulit plumpy pake olay yg peptide,womanfeedsid hada labo yg gyokujun belu stater aja dulu atau kalau mau yg bikin kulit plumpy pake olay yg peptide,womanfeedsid hada labo yang gyokujun belu stater saja dulu atau kalau mau yang bikin kulit plumpy pakai olay yang peptide,"['womanfeedsid', 'hada', 'labo', 'yang', 'gyokujun', 'belu', 'stater', 'saja', 'dulu', 'atau', 'kalau', 'mau', 'yang', 'bikin', 'kulit', 'plumpy', 'pakai', 'olay', 'yang', 'peptide']","['womanfeedsid', 'hada', 'labo', 'gyokujun', 'belu', 'stater', 'bikin', 'kulit', 'plumpy', 'pakai', 'olay', 'peptide']",womanfeedsid hada labo gyokujun belu stater bikin kulit plumpy pakai olay peptide
