username,created_at,favorite_count,retweet_count,reply_count,quote_count,lang,full_text,label,validasi_label,cleaning,case_folding,normalisasi,tokenize,stopword_removal,stemming_data
,Sun Jun 29 06:34:06 +0000 2025,0,0,1,0,in,@goldennnight ohh okay btw pakai face wash moist sama sunscreen merk apaa kak kalo boleh tauu? soalnya aku pakai sunscreen yang wardah airy itu masi kusam banget,0,0,ohh okay btw pakai face wash moist sama sunscreen merk apaa kak kalo boleh tauu soalnya aku pakai sunscreen yang wardah airy itu masi kusam banget,ohh okay btw pakai face wash moist sama sunscreen merk apaa kak kalo boleh tauu soalnya aku pakai sunscreen yang wardah airy itu masi kusam banget,oh okay btw pakai facial wash moisturizer sama sunscreen merk apa kak kalau boleh tau soalnya aku pakai sunscreen yang wardah airy itu masih kusam banget,"['oh', 'okay', 'btw', 'pakai', 'facial', 'wash', 'moisturizer', 'sama', 'sunscreen', 'merk', 'apa', 'kak', 'kalau', 'boleh', 'tau', 'soalnya', 'aku', 'pakai', 'sunscreen', 'yang', 'wardah', 'airy', 'itu', 'masih', 'kusam', 'banget']","['okay', 'pakai', 'facial', 'wash', 'moisturizer', 'sunscreen', 'merk', 'tau', 'pakai', 'sunscreen', 'wardah', 'airy', 'kusam', 'banget']",okay pakai facial wash moisturizer sunscreen merk tau pakai sunscreen wardah airy kusam banget
,Fri Jun 27 13:22:58 +0000 2025,0,0,0,0,in,bapak w tbtb tanya: gimana muka bapak udh putih blm? udh bersih belum? *sambil pamer mukanya* bro meminta validasi setelah pakai face wash seminggu lucu beut dah,0,0,bapak w tbtb tanya gimana muka bapak udh putih blm udh bersih belum sambil pamer mukanya bro meminta validasi setelah pakai face wash seminggu lucu beut dah,bapak w tbtb tanya gimana muka bapak udh putih blm udh bersih belum sambil pamer mukanya bro meminta validasi setelah pakai face wash seminggu lucu beut dah,bapak gue tiba tiba tanya bagaimana wajah bapak sudah putih belum sudah bersih belum sambil pamer mukanya bro meminta validasi setelah pakai facial wash seminggu lucu banget sudah,"['bapak', 'gue', 'tiba', 'tiba', 'tanya', 'bagaimana', 'wajah', 'bapak', 'sudah', 'putih', 'belum', 'sudah', 'bersih', 'belum', 'sambil', 'pamer', 'mukanya', 'bro', 'meminta', 'validasi', 'setelah', 'pakai', 'facial', 'wash', 'seminggu', 'lucu', 'banget', 'sudah']","['gue', 'wajah', 'putih', 'belum', 'bersih', 'belum', 'pamer', 'mukanya', 'bro', 'validasi', 'pakai', 'facial', 'wash', 'seminggu', 'lucu', 'banget']",gue wajah putih belum bersih belum pamer muka bro validasi pakai facial wash minggu lucu banget
,Fri Jun 27 07:43:03 +0000 2025,0,0,0,0,in,@tanyarlfes bundaku cuma pakai face wash nder,1,1,bundaku cuma pakai face wash nder,bundaku cuma pakai face wash nder,bundaku cuma pakai facial wash nder,"['bundaku', 'cuma', 'pakai', 'facial', 'wash', 'nder']","['bundaku', 'pakai', 'facial', 'wash']",bunda pakai facial wash
,Thu Jun 26 14:11:28 +0000 2025,4,0,0,0,in,@tanyarlfes iyahhhh aku ajarin pakai sunscreen sama face wash doang siiii tp ngaruh bgt tadinya sering ada jerawat batu sekarang bisa kinclong wkwkkwkw,2,1,iyahhhh aku ajarin pakai sunscreen sama face wash doang siiii tp ngaruh bgt tadinya sering ada jerawat batu sekarang bisa kinclong wkwkkwkw,iyahhhh aku ajarin pakai sunscreen sama face wash doang siiii tp ngaruh bgt tadinya sering ada jerawat batu sekarang bisa kinclong wkwkkwkw,iyahhhh aku ajarkan pakai sunscreen sama facial wash doang siiii tapi ngaruh banget tadinya sering ada jerawat batu sekarang bisa kinclong wkwkkwkw,"['iyahhhh', 'aku', 'ajarkan', 'pakai', 'sunscreen', 'sama', 'facial', 'wash', 'doang', 'siiii', 'tapi', 'ngaruh', 'banget', 'tadinya', 'sering', 'ada', 'jerawat', 'batu', 'sekarang', 'bisa', 'kinclong', 'wkwkkwkw']","['iyahhhh', 'ajarkan', 'pakai', 'sunscreen', 'facial', 'wash', 'siiii', 'ngaruh', 'banget', 'jerawat', 'batu', 'kinclong']",iyahhhh ajar pakai sunscreen facial wash siiii ngaruh banget jerawat batu kinclong
,Wed Jun 25 13:38:24 +0000 2025,0,0,0,0,in,@sweetshearts aku udah dr lama cuci muka &amp; deep cleansing pas malem aja pake cleansing oil micellar water + face wash. paginya cuman pakai air mengalir ajah udah karena kl aku normal to dry sering2 cuci muka malah kering.,0,0,aku udah dr lama cuci muka amp deep cleansing pas malem aja pake cleansing oil micellar water face wash paginya cuman pakai air mengalir ajah udah karena kl aku normal to dry sering cuci muka malah kering,aku udah dr lama cuci muka amp deep cleansing pas malem aja pake cleansing oil micellar water face wash paginya cuman pakai air mengalir ajah udah karena kl aku normal to dry sering cuci muka malah kering,aku sudah dari lama cuci wajah amp deep cleansing pas malam saja pakai cleansing oil micellar water facial wash paginya cuman pakai air mengalir saja sudah karena kalau aku normal tapi dry sering cuci wajah malah kering,"['aku', 'sudah', 'dari', 'lama', 'cuci', 'wajah', 'amp', 'deep', 'cleansing', 'pas', 'malam', 'saja', 'pakai', 'cleansing', 'oil', 'micellar', 'water', 'facial', 'wash', 'paginya', 'cuman', 'pakai', 'air', 'mengalir', 'saja', 'sudah', 'karena', 'kalau', 'aku', 'normal', 'tapi', 'dry', 'sering', 'cuci', 'wajah', 'malah', 'kering']","['cuci', 'wajah', 'deep', 'cleansing', 'pas', 'pakai', 'cleansing', 'oil', 'micellar', 'water', 'facial', 'wash', 'paginya', 'pakai', 'air', 'mengalir', 'normal', 'dry', 'cuci', 'wajah', 'kering']",cuci wajah deep cleansing pas pakai cleansing oil micellar water facial wash pagi pakai air alir normal dry cuci wajah kering
,Tue Jun 24 00:24:27 +0000 2025,0,0,0,0,in,@capebenerbuset kalau yang terjangkaunya kamu bisa pakai moisturizer skin game karena dia habisnya lumayan lama sunscreen nya pakai wardah yang tone up (warna pink) face wash wardah yang crystal secret ,1,1,kalau yang terjangkaunya kamu bisa pakai moisturizer skin game karena dia habisnya lumayan lama sunscreen nya pakai wardah yang tone up warna pink face wash wardah yang crystal secret,kalau yang terjangkaunya kamu bisa pakai moisturizer skin game karena dia habisnya lumayan lama sunscreen nya pakai wardah yang tone up warna pink face wash wardah yang crystal secret,kalau yang terjangkaunya kamu bisa pakai moisturizer skin game karena dia habisnya lumayan lama sunscreen ya pakai wardah yang tone up warna pink facial wash wardah yang crystal secret,"['kalau', 'yang', 'terjangkaunya', 'kamu', 'bisa', 'pakai', 'moisturizer', 'skin', 'game', 'karena', 'dia', 'habisnya', 'lumayan', 'lama', 'sunscreen', 'ya', 'pakai', 'wardah', 'yang', 'tone', 'up', 'warna', 'pink', 'facial', 'wash', 'wardah', 'yang', 'crystal', 'secret']","['terjangkaunya', 'pakai', 'moisturizer', 'skin', 'game', 'habisnya', 'lumayan', 'sunscreen', 'pakai', 'wardah', 'tone', 'up', 'warna', 'pink', 'facial', 'wash', 'wardah', 'crystal', 'secret']",jangkau pakai moisturizer skin game habis lumayan sunscreen pakai wardah tone up warna pink facial wash wardah crystal secret
,Mon Jun 23 16:39:58 +0000 2025,263,6,7,0,in,@womanfeeds_id kulitku dulu begini aku makeup hampir tiap hari dulu bersihin makeup (double cleansing) pakai cleansing oil tapi malah jadi close comedo akhirnya beralih ke milk cleansing viva dan face wash cosrx salicylic acid langsung mulus ,2,1,kulitku dulu begini aku makeup hampir tiap hari dulu bersihin makeup double cleansing pakai cleansing oil tapi malah jadi close comedo akhirnya beralih ke milk cleansing viva dan face wash cosrx salicylic acid langsung mulus,kulitku dulu begini aku makeup hampir tiap hari dulu bersihin makeup double cleansing pakai cleansing oil tapi malah jadi close comedo akhirnya beralih ke milk cleansing viva dan face wash cosrx salicylic acid langsung mulus,kulitku dulu begini aku makeup hampir tiap hari dulu bersihin makeup double cleansing pakai cleansing oil tapi malah jadi close comedo akhirnya beralih ke milk cleansing viva dan facial wash cosrx salicylic acid langsung mulus,"['kulitku', 'dulu', 'begini', 'aku', 'makeup', 'hampir', 'tiap', 'hari', 'dulu', 'bersihin', 'makeup', 'double', 'cleansing', 'pakai', 'cleansing', 'oil', 'tapi', 'malah', 'jadi', 'close', 'comedo', 'akhirnya', 'beralih', 'ke', 'milk', 'cleansing', 'viva', 'dan', 'facial', 'wash', 'cosrx', 'salicylic', 'acid', 'langsung', 'mulus']","['kulitku', 'makeup', 'bersihin', 'makeup', 'double', 'cleansing', 'pakai', 'cleansing', 'oil', 'close', 'comedo', 'beralih', 'milk', 'cleansing', 'viva', 'facial', 'wash', 'cosrx', 'salicylic', 'acid', 'langsung', 'mulus']",kulit makeup bersihin makeup double cleansing pakai cleansing oil close comedo alih milk cleansing viva facial wash cosrx salicylic acid langsung mulus
,Mon Jun 23 12:48:09 +0000 2025,0,0,1,0,in,terakhir! ini cara paling low budget tapi aku tetap lebih recommend pakai cleansing oil yaitu pakai face wash aja. jadi yaudah kucek muka pake facewash aja tapi yang lama 4 menitan atau 4 menit + bilas + 2 menit pakai face wash yang sama. banyak temenku yang belum siap ataupun,2,1,terakhir ini cara paling low budget tapi aku tetap lebih recommend pakai cleansing oil yaitu pakai face wash aja jadi yaudah kucek muka pake facewash aja tapi yang lama menitan atau menit bilas menit pakai face wash yang sama banyak temenku yang belum siap ataupun,terakhir ini cara paling low budget tapi aku tetap lebih recommend pakai cleansing oil yaitu pakai face wash aja jadi yaudah kucek muka pake facewash aja tapi yang lama menitan atau menit bilas menit pakai face wash yang sama banyak temenku yang belum siap ataupun,terakhir ini cara paling low budget tapi aku tetap lebih recommend pakai cleansing oil yaitu pakai facial wash saja jadi yaudah kucek wajah pakai facial wash saja tapi yang lama menitan atau menit bilas menit pakai facial wash yang sama banyak temenku yang belum siap ataupun,"['terakhir', 'ini', 'cara', 'paling', 'low', 'budget', 'tapi', 'aku', 'tetap', 'lebih', 'recommend', 'pakai', 'cleansing', 'oil', 'yaitu', 'pakai', 'facial', 'wash', 'saja', 'jadi', 'yaudah', 'kucek', 'wajah', 'pakai', 'facial', 'wash', 'saja', 'tapi', 'yang', 'lama', 'menitan', 'atau', 'menit', 'bilas', 'menit', 'pakai', 'facial', 'wash', 'yang', 'sama', 'banyak', 'temenku', 'yang', 'belum', 'siap', 'ataupun']","['low', 'budget', 'recommend', 'pakai', 'cleansing', 'oil', 'pakai', 'facial', 'wash', 'yaudah', 'kucek', 'wajah', 'pakai', 'facial', 'wash', 'menitan', 'menit', 'bilas', 'menit', 'pakai', 'facial', 'wash', 'belum']",low budget recommend pakai cleansing oil pakai facial wash yaudah kucek wajah pakai facial wash menit menit bilas menit pakai facial wash belum
,Mon Jun 23 12:48:07 +0000 2025,0,0,1,0,in,nah udah segitu cara lengkapnya aku ngelakuin itu sekitar dua bulanan sebelum akhirnya mager bikin air panas dingin di kos aku dulu yang berakhir aku cuma pakai cara 4-2nya aja. jadi aku cuma pakai cleansing oil dan face wash abis itu bilas pakai air biasa aja. tetep works sih,2,1,nah udah segitu cara lengkapnya aku ngelakuin itu sekitar dua bulanan sebelum akhirnya mager bikin air panas dingin di kos aku dulu yang berakhir aku cuma pakai cara nya aja jadi aku cuma pakai cleansing oil dan face wash abis itu bilas pakai air biasa aja tetep works sih,nah udah segitu cara lengkapnya aku ngelakuin itu sekitar dua bulanan sebelum akhirnya mager bikin air panas dingin di kos aku dulu yang berakhir aku cuma pakai cara nya aja jadi aku cuma pakai cleansing oil dan face wash abis itu bilas pakai air biasa aja tetep works sih,nah sudah segitu cara lengkapnya aku melakukan itu sekitar dua bulanan sebelum akhirnya mager bikin air panas dingin di kos aku dulu yang berakhir aku cuma pakai cara ya saja jadi aku cuma pakai cleansing oil dan facial wash habis itu bilas pakai air biasa saja tetap works sih,"['nah', 'sudah', 'segitu', 'cara', 'lengkapnya', 'aku', 'melakukan', 'itu', 'sekitar', 'dua', 'bulanan', 'sebelum', 'akhirnya', 'mager', 'bikin', 'air', 'panas', 'dingin', 'di', 'kos', 'aku', 'dulu', 'yang', 'berakhir', 'aku', 'cuma', 'pakai', 'cara', 'ya', 'saja', 'jadi', 'aku', 'cuma', 'pakai', 'cleansing', 'oil', 'dan', 'facial', 'wash', 'habis', 'itu', 'bilas', 'pakai', 'air', 'biasa', 'saja', 'tetap', 'works', 'sih']","['segitu', 'lengkapnya', 'bulanan', 'mager', 'bikin', 'air', 'panas', 'dingin', 'kos', 'pakai', 'pakai', 'cleansing', 'oil', 'facial', 'wash', 'habis', 'bilas', 'pakai', 'air', 'works']",segitu lengkap bulan mager bikin air panas dingin kos pakai pakai cleansing oil facial wash habis bilas pakai air works
,Mon Jun 23 12:48:05 +0000 2025,0,0,1,0,in,udah dua menit cuci muka pakai face wash kamu ambil air anget itu terus bilas wajah pakai air hangat dua menit lalu bilas dengan air dingin 2 menit. kenape tuh harus ada air hangat air dingin yar?,0,0,udah dua menit cuci muka pakai face wash kamu ambil air anget itu terus bilas wajah pakai air hangat dua menit lalu bilas dengan air dingin menit kenape tuh harus ada air hangat air dingin yar,udah dua menit cuci muka pakai face wash kamu ambil air anget itu terus bilas wajah pakai air hangat dua menit lalu bilas dengan air dingin menit kenape tuh harus ada air hangat air dingin yar,sudah dua menit cuci wajah pakai facial wash kamu ambil air anget itu terus bilas wajah pakai air hangat dua menit lalu bilas dengan air dingin menit kenapa tuh harus ada air hangat air dingin yar,"['sudah', 'dua', 'menit', 'cuci', 'wajah', 'pakai', 'facial', 'wash', 'kamu', 'ambil', 'air', 'anget', 'itu', 'terus', 'bilas', 'wajah', 'pakai', 'air', 'hangat', 'dua', 'menit', 'lalu', 'bilas', 'dengan', 'air', 'dingin', 'menit', 'kenapa', 'tuh', 'harus', 'ada', 'air', 'hangat', 'air', 'dingin', 'yar']","['menit', 'cuci', 'wajah', 'pakai', 'facial', 'wash', 'ambil', 'air', 'anget', 'bilas', 'wajah', 'pakai', 'air', 'hangat', 'menit', 'bilas', 'air', 'dingin', 'menit', 'air', 'hangat', 'air', 'dingin', 'yar']",menit cuci wajah pakai facial wash ambil air anget bilas wajah pakai air hangat menit bilas air dingin menit air hangat air dingin yar
,Mon Jun 23 11:32:11 +0000 2025,0,0,0,0,in,@finappple @basebdg pakai. face wash + sunscreen doang sih.,1,1,pakai face wash sunscreen doang sih,pakai face wash sunscreen doang sih,pakai facial wash sunscreen doang sih,"['pakai', 'facial', 'wash', 'sunscreen', 'doang', 'sih']","['pakai', 'facial', 'wash', 'sunscreen']",pakai facial wash sunscreen
,Mon Jun 23 02:45:38 +0000 2025,0,0,0,0,in,itu aja sih update an morning skincare routine aku. oh iya karna kulitku normal to dry skin gituu aku gak pakai face wash di pagi hari. karna biar kulitku masih ada minyak alami dari kulit dan gak makin kering. yang skintype nya samaan sama aku bisa cobain yaw,2,1,itu aja sih update an morning skincare routine aku oh iya karna kulitku normal to dry skin gituu aku gak pakai face wash di pagi hari karna biar kulitku masih ada minyak alami dari kulit dan gak makin kering yang skintype nya samaan sama aku bisa cobain yaw,itu aja sih update an morning skincare routine aku oh iya karna kulitku normal to dry skin gituu aku gak pakai face wash di pagi hari karna biar kulitku masih ada minyak alami dari kulit dan gak makin kering yang skintype nya samaan sama aku bisa cobain yaw,itu saja sih update an morning skincare routine aku oh iya karena kulitku normal tapi dry skin begitu aku tidak pakai facial wash di pagi hari karena biar kulitku masih ada minyak alami dari kulit dan tidak makin kering yang skintype ya samaan sama aku bisa mencoba yaw,"['itu', 'saja', 'sih', 'update', 'an', 'morning', 'skincare', 'routine', 'aku', 'oh', 'iya', 'karena', 'kulitku', 'normal', 'tapi', 'dry', 'skin', 'begitu', 'aku', 'tidak', 'pakai', 'facial', 'wash', 'di', 'pagi', 'hari', 'karena', 'biar', 'kulitku', 'masih', 'ada', 'minyak', 'alami', 'dari', 'kulit', 'dan', 'tidak', 'makin', 'kering', 'yang', 'skintype', 'ya', 'samaan', 'sama', 'aku', 'bisa', 'mencoba', 'yaw']","['update', 'morning', 'skincare', 'routine', 'kulitku', 'normal', 'dry', 'skin', 'tidak', 'pakai', 'facial', 'wash', 'biar', 'kulitku', 'minyak', 'alami', 'kulit', 'tidak', 'kering', 'skintype', 'samaan', 'mencoba', 'yaw']",update morning skincare routine kulit normal dry skin tidak pakai facial wash biar kulit minyak alami kulit tidak kering skintype sama coba yaw
,Sun Jun 22 08:35:12 +0000 2025,0,0,0,0,in,@mengiyakah cowoku suka ku pakein pure paw paw kalau lagi ketemuan untung beliau rajin cuci muka pakai face wash juga jadi engga kelihatan dekil kalau pas jemput ke kantor jg selalu mastiin wangi (pake parfume) padahal sama2 seharian ngantor jg ,2,1,cowoku suka ku pakein pure paw paw kalau lagi ketemuan untung beliau rajin cuci muka pakai face wash juga jadi engga kelihatan dekil kalau pas jemput ke kantor jg selalu mastiin wangi pake parfume padahal sama seharian ngantor jg,cowoku suka ku pakein pure paw paw kalau lagi ketemuan untung beliau rajin cuci muka pakai face wash juga jadi engga kelihatan dekil kalau pas jemput ke kantor jg selalu mastiin wangi pake parfume padahal sama seharian ngantor jg,cowoku suka ku pakein pure paw paw kalau lagi ketemuan untung beliau rajin cuci wajah pakai facial wash juga jadi tidak kelihatan dekil kalau pas jemput ke kantor juga selalu mastiin wangi pakai parfume padahal sama seharian ngantor juga,"['cowoku', 'suka', 'ku', 'pakein', 'pure', 'paw', 'paw', 'kalau', 'lagi', 'ketemuan', 'untung', 'beliau', 'rajin', 'cuci', 'wajah', 'pakai', 'facial', 'wash', 'juga', 'jadi', 'tidak', 'kelihatan', 'dekil', 'kalau', 'pas', 'jemput', 'ke', 'kantor', 'juga', 'selalu', 'mastiin', 'wangi', 'pakai', 'parfume', 'padahal', 'sama', 'seharian', 'ngantor', 'juga']","['suka', 'pakein', 'pure', 'paw', 'paw', 'ketemuan', 'untung', 'beliau', 'rajin', 'cuci', 'wajah', 'pakai', 'facial', 'wash', 'tidak', 'dekil', 'pas', 'jemput', 'kantor', 'mastiin', 'wangi', 'pakai', 'parfume', 'seharian', 'ngantor']",suka pakein pure paw paw ketemu untung beliau rajin cuci wajah pakai facial wash tidak dekil pas jemput kantor mastiin wangi pakai parfume hari ngantor
,Sat Jun 21 06:19:01 +0000 2025,0,0,0,0,in,@nebo_ola udah coba hadalabo yang putih kak? atau safi yang biru? aku pakai itu sih soalnya face wash yang lama aku boikot dan sejauh ini make hadalabo masih aman. abis fw langsung pakai toner atau moist aja kak biar nggak kering banget.,2,1,udah coba hadalabo yang putih kak atau safi yang biru aku pakai itu sih soalnya face wash yang lama aku boikot dan sejauh ini make hadalabo masih aman abis fw langsung pakai toner atau moist aja kak biar nggak kering banget,udah coba hadalabo yang putih kak atau safi yang biru aku pakai itu sih soalnya face wash yang lama aku boikot dan sejauh ini make hadalabo masih aman abis fw langsung pakai toner atau moist aja kak biar nggak kering banget,sudah coba hadalabo yang putih kak atau safi yang biru aku pakai itu sih soalnya facial wash yang lama aku boikot dan sejauh ini memakai hadalabo masih aman habis facial wash langsung pakai toner atau moisturizer saja kak biar tidak kering banget,"['sudah', 'coba', 'hadalabo', 'yang', 'putih', 'kak', 'atau', 'safi', 'yang', 'biru', 'aku', 'pakai', 'itu', 'sih', 'soalnya', 'facial', 'wash', 'yang', 'lama', 'aku', 'boikot', 'dan', 'sejauh', 'ini', 'memakai', 'hadalabo', 'masih', 'aman', 'habis', 'facial', 'wash', 'langsung', 'pakai', 'toner', 'atau', 'moisturizer', 'saja', 'kak', 'biar', 'tidak', 'kering', 'banget']","['coba', 'hadalabo', 'putih', 'safi', 'biru', 'pakai', 'facial', 'wash', 'boikot', 'memakai', 'hadalabo', 'aman', 'habis', 'facial', 'wash', 'langsung', 'pakai', 'toner', 'moisturizer', 'biar', 'tidak', 'kering', 'banget']",coba hadalabo putih safi biru pakai facial wash boikot pakai hadalabo aman habis facial wash langsung pakai toner moisturizer biar tidak kering banget
